ID Year Sex Age Mass Phi Rho Fitness StMass Mother
CN10-042 2010 Female J 26 0 0 0 -0.620913487841558 CN09-037
CN10-043 2010 Male J 20 0 0 0 -1.25614338570678 CN09-129
CN10-044 2010 Male J 19 0 0 0 -1.36201503535098 CN09-073
CN10-045 2010 Female J 26 0 0 0 -0.620913487841558 CN09-137
CN10-046 2010 Male J 18 1 0 2 -1.46788668499518 CN09-039
CN10-046 2011 Male A 45 0 3 3 1.3906478553983 CN09-039
CN10-047 2010 Female J 28 0 0 0 -0.409170188553152 CN10-030
CN10-048 2010 Male J 28 0 0 0 -0.409170188553152 NA
CN10-051 2010 Female J 18 0 0 0 -1.46788668499518 CN10-053
CN10-052 2010 Female J 25 0 0 0 -0.726785137485761 CN10-009
CN10-053 2010 Female A 40 0 2 2 0.861289607177283 CN08-071
CN10-054 2010 Male J 29 1 0 2 -0.303298538908949 CN09-132
CN10-054 2011 Male A 44.3333333333333 0 2 2 1.3200667556355 CN09-132
CN10-055 2010 Male J 26 0 0 0 -0.620913487841558 CN09-071
CN10-056 2010 Female J 27 0 0 0 -0.515041838197355 CN09-132
CN10-057 2010 Male J 28 0 0 0 -0.409170188553152 CN10-004
CN10-058 2010 Female J 19.5 0 0 0 -1.30907921052888 CN09-075
CN10-059 2010 Female J 27 0 0 0 -0.515041838197355 CN07-114
CN10-060 2010 Female J 27 0 0 0 -0.515041838197355 CN07-114
CN10-061 2010 Male J 27.5 0 0 0 -0.462106013375254 CN08-093
CN10-062 2010 Male J 24.5 0 0 0 -0.779720962307863 CN08-093
CN10-063 2010 Female J 21.5 1 0 2 -1.09733591124047 CN09-075
CN10-063 2011 Female A 39.75 0 1 1 0.834821694766233 CN09-075
CN10-064 2010 Female J 21 0 0 0 -1.15027173606257 CN09-137
CN10-065 2010 Male J 31.5 1 0 2 -0.0386194147984418 CN09-137
CN10-065 2011 Male A 42.25 0 2 2 1.09950081887674 CN09-137
CN10-066 2010 Male J 24 0 0 0 -0.832656787129964 CN09-107
CN10-067 2010 Male J 20 0 0 0 -1.25614338570678 CN10-021
CN10-068 2010 Female J 27 1 0 2 -0.515041838197355 CN10-017
CN10-068 2011 Female A 36.5 0 3 3 0.490738833422573 CN10-017
CN10-069 2010 Female J 23 1 0 2 -0.938528436774167 CN09-052
CN10-069 2011 Female A 38 1 0 2 0.649546307888877 CN09-052
CN10-069 2012 Female A 39.5 0 3 3 0.808353782355182 CN09-052
CN10-070 2010 Male J 30 0 0 0 -0.197426889264746 CN09-052
CN10-072 2010 Male J 21 0 0 0 -1.15027173606257 CN09-106
CN10-073 2010 Male J 19 0 0 0 -1.36201503535098 CN08-089
CN10-074 2010 Male J 22 0 0 0 -1.04440008641837 CN10-017
CN10-075 2010 Male J 27 1 0 2 -0.515041838197355 CN09-052
CN10-075 2011 Male A 42.6666666666667 0 1 1 1.14361400622849 CN09-052
CN10-076 2010 Male J 29 0 0 0 -0.303298538908949 CN08-089
CN10-077 2010 Female J 23 0 0 0 -0.938528436774167 CN10-017
CN10-078 2010 Male J 28 0 0 0 -0.409170188553152 CN10-017
CN10-079 2010 Male J 21 0 0 0 -1.15027173606257 CN09-078
CN10-080 2010 Female J 19 0 0 0 -1.36201503535098 CN09-078
CN10-081 2010 Male J 21 0 0 0 -1.15027173606257 CN08-093
CN10-082 2010 Female J 22 0 0 0 -1.04440008641837 CN09-116
CN10-083 2010 Female J 24 0 0 0 -0.832656787129964 CN09-059
CN10-084 2010 Female J 19 0 0 0 -1.36201503535098 CN09-059
CN10-085 2010 Female J 29 0 0 0 -0.303298538908949 CN09-112
CN10-086 2010 Male J 25 0 0 0 -0.726785137485761 CN09-118
CN10-087 2010 Female J 22 0 0 0 -1.04440008641837 CN10-020
CN10-089 2010 Female J 21 0 0 0 -1.15027173606257 CN09-117
CN10-090 2010 Male J 18 0 0 0 -1.46788668499518 CN09-117
CN10-091 2010 Male J 15 1 0 2 -1.78550163392779 CN09-064
CN10-091 2011 Male A 37.25 0 3 3 0.570142570655725 CN09-064
CN10-092 2010 Male J 31 0 0 0 -0.0915552396205433 CN09-064
CN10-093 2010 Male J 26 0 0 0 -0.620913487841558 CN07-113
CN10-094 2010 Male J 19 0 0 0 -1.36201503535098 CN08-093
CN10-095 2010 Male J 17 0 0 0 -1.57375833463938 CN09-138
CN10-097 2010 Female J 15 1 0 2 -1.78550163392779 CN09-138
CN10-097 2011 Female A 34.5 0 2 2 0.278995534134167 CN09-138
CN10-098 2010 Female J 22 1 0 2 -1.04440008641837 CN09-138
CN10-098 2011 Female A 38 0 2 2 0.649546307888877 CN09-138
CN10-100 2010 Male A NA 0 2 2 NA NA
CN10-102 2010 Male J 21 0 0 0 -1.15027173606257 CN09-075
CN11-001 2011 Female A 42 0 1 1 1.07303290646569 CN10-002
CN11-002 2011 Male A 43 0 0 0 1.17890455610989 NA
CN11-003 2011 Male A 40.6666666666667 0 0 0 0.931870706940085 CN09-138
CN11-004 2011 Female A 41.6666666666667 1 2 4 1.03774235658429 CN10-030
CN11-004 2012 Female A 48.5714285714286 0 2 2 1.76876088984188 CN10-030
CN11-005 2011 Male A 40.6666666666667 1 3 5 0.931870706940085 NA
CN11-005 2012 Male A 40.5 0 0 0 0.914225431999385 NA
CN11-006 2011 Female A 36 0 2 2 0.437803008600472 CN09-084
CN11-007 2011 Female A 33 0 0 0 0.120188059667863 CN10-026
CN11-008 2011 Male A 43 0 3 3 1.17890455610989 CN10-017
CN11-009 2011 Female A 51 0 0 0 2.02587775326352 CN09-098
CN11-013 2011 Female A 40 0 0 0 0.861289607177283 NA
CN11-014 2011 Male A 48 0 0 0 1.70826280433091 NA
CN11-015 2011 Male A 47 0 5 5 1.6023911546867 NA
CN11-018 2011 Female A 46 0 0 0 1.4965195050425 CN09-064
CN11-019 2011 Male A 45 0 0 0 1.3906478553983 NA
CN11-021 2011 Male A 41 0 0 0 0.967161256821486 CN09-112
CN11-023 2011 Female A 37 0 4 4 0.543674658244675 CN09-059
CN11-025 2011 Female J 26 0 0 0 -0.620913487841558 NA
CN11-026 2011 Male A 48 0 1 1 1.70826280433091 NA
CN11-027 2011 Female J 19 0 0 0 -1.36201503535098 NA
CN11-028 2011 Male J 21 1 0 2 -1.15027173606257 CN10-004
CN11-028 2012 Male A 41.5 1 1 3 1.02009708164359 CN10-004
CN11-028 2013 Male A 42.4 0 5 5 1.11538156632337 CN10-004
CN11-030 2011 Female J 17 0 0 0 -1.57375833463938 CN10-004
CN11-031 2011 Female J 22 1 0 2 -1.04440008641837 CN10-063
CN11-031 2012 Female A 40.75 0 6 6 0.940693344410436 CN10-063
CN11-032 2011 Male J NA 0 0 0 NA CN11-004
CN11-033 2011 Male A NA 0 0 0 NA CN09-084
CN11-034 2011 Male J NA 1 0 2 NA CN11-006
CN11-034 2012 Male A 49.5 0 2 2 1.86707027879721 CN11-006
CN11-036 2011 Male J NA 0 0 0 NA NA
CN11-037 2011 Male J 27 0 0 0 -0.515041838197355 CN09-137
CN11-038 2011 Male J 27.5 0 0 0 -0.462106013375254 CN09-137
CN11-039 2011 Female A 45 0 1 1 1.3906478553983 CN08-076
CN11-040 2011 Male J NA 1 0 2 NA NA
CN11-040 2012 Male A 42.2 0 3 3 1.09420723639453 NA
CN11-041 2011 Male J 22.5 0 0 0 -0.991464261596269 CN11-023
CN11-043 2011 Male J 21 0 0 0 -1.15027173606257 CN11-023
CN11-044 2011 Male J 29.5 0 0 0 -0.250362714086848 CN10-097
CN11-045 2011 Female A 36 1 0 2 0.437803008600472 NA
CN11-045 2012 Female A 35.25 0 0 0 0.358399271367319 NA
CN11-046 2011 Male J 25 0 0 0 -0.726785137485761 CN10-097
CN11-047 2011 Female J 28 0 0 0 -0.409170188553152 CN10-068
CN11-048 2011 Male J 22 0 0 0 -1.04440008641837 CN10-068
CN11-050 2011 Male A 41 0 0 0 0.967161256821486 NA
CN11-051 2011 Female J 20 0 0 0 -1.25614338570678 CN10-068
CN11-052 2011 Male J 21 0 0 0 -1.15027173606257 CN09-137
CN12-001 2012 Female A 44.6666666666667 0 1 1 1.3553573055169 CN11-039
CN12-002 2012 Female A 35.3333333333333 0 2 2 0.36722190883767 NA
CN12-003 2012 Female A 35.25 1 4 6 0.358399271367319 CN10-098
CN12-003 2013 Female A 36.0833333333333 0 4 4 0.446625646070822 CN10-098
CN12-004 2012 Female A 38 1 4 6 0.649546307888877 NA
CN12-004 2013 Female A 41.3333333333333 0 2 2 1.00245180670289 NA
CN12-005 2012 Female A 37.5 0 0 0 0.596610483066776 CN11-006
CN12-006 2012 Male A 48 0 2 2 1.70826280433091 CN11-004
CN12-007 2012 Female A 37.3333333333333 0 0 0 0.578965208126076 CN11-001
CN12-008 2012 Male A 42 0 3 3 1.07303290646569 CN11-023
CN12-009 2012 Female A 34 0 2 2 0.226059709312066 NA
CN12-010 2012 Male A 48 0 2 2 1.70826280433091 NA
CN12-011 2012 Male A 44 0 6 6 1.2847762057541 CN12-009
CN12-012 2012 Male A 39 0 1 1 0.75541795753308 NA
CN12-013 2012 Male A 47 0 0 0 1.6023911546867 NA
CN12-014 2012 Male A 41.3333333333333 1 2 4 1.00245180670289 CN11-023
CN12-014 2013 Male A 41 0 7 7 0.967161256821486 CN11-023
CN12-015 2012 Female A 40.75 1 4 6 0.940693344410436 NA
CN12-015 2013 Female A 46 0 0 0 1.4965195050425 NA
CN12-016 2012 Male A 48.25 0 7 7 1.73473071674196 NA
CN12-017 2012 Female J 20 0 0 0 -1.25614338570678 CN11-031
CN12-018 2012 Male A 47 0 0 0 1.6023911546867 NA
CN12-019 2012 Female J 25.6666666666667 1 1 3 -0.656204037722959 CN12-002
CN12-019 2013 Female A 34.7142857142857 0 4 4 0.301682316200782 CN12-002
CN12-020 2012 Male A 48 0 0 0 1.70826280433091 NA
CN12-021 2012 Male J 24.6666666666667 1 0 2 -0.762075687367162 CN12-009
CN12-021 2013 Male A 41.3333333333333 0 6 6 1.00245180670289 CN12-009
CN12-022 2012 Male A 44 0 2 2 1.2847762057541 NA
CN12-024 2012 Male A 39 0 1 1 0.75541795753308 NA
CN12-025 2012 Female J 33 0 0 0 0.120188059667863 CN11-031
CN12-026 2012 Male J 30.3333333333333 1 0 2 -0.162136339383345 CN12-003
CN12-026 2013 Male A 43 0 3 3 1.17890455610989 CN12-003
CN12-027 2012 Male J 27 0 0 0 -0.515041838197355 CN12-003
CN12-028 2012 Female J 28.75 0 0 0 -0.32976645132 CN12-015
CN12-029 2012 Female J 25.3333333333333 1 0 2 -0.69149458760436 CN10-069
CN12-029 2013 Female A 36.75 0 2 2 0.517206745833624 CN10-069
CN12-030 2012 Female A 41 0 3 3 0.967161256821486 NA
CN12-031 2012 Male J 29 1 0 2 -0.303298538908949 CN10-097
CN12-031 2013 Male A 42.2 0 0 0 1.09420723639453 CN10-097
CN12-032 2012 Female J 24.25 1 0 2 -0.806188874718913 CN10-097
CN12-032 2013 Female A 37.6666666666667 0 5 5 0.614255758007476 CN10-097
CN12-033 2012 Female J 29 1 0 2 -0.303298538908949 CN12-015
CN12-033 2013 Female A 39.9 1 4 6 0.850702442212863 CN12-015
CN12-033 2014 Female A 42.6666666666667 0 2 2 1.14361400622849 CN12-015
CN12-034 2012 Female J 27.3333333333333 0 0 0 -0.479751288315954 CN10-069
CN12-035 2012 Female A 34.5 1 3 5 0.278995534134167 CN10-098
CN12-035 2013 Female A 37.8333333333333 0 6 6 0.631901032948177 CN10-098
CN12-037 2012 Male J 30.5 0 0 0 -0.144491064442645 CN11-004
CN12-038 2012 Female J 23 0 0 0 -0.938528436774167 CN12-002
CN12-039 2012 Female J 34 0 0 0 0.226059709312066 CN11-031
CN12-040 2012 Male A 41.5 0 3 3 1.02009708164359 NA
CN12-041 2012 Male J 25 1 0 2 -0.726785137485761 CN12-F2
CN12-041 2013 Male A 39 0 0 0 0.75541795753308 CN12-F2
CN12-042 2012 Male J 26 0 0 0 -0.620913487841558 CN11-031
CN12-043 2012 Male J 29 0 0 0 -0.303298538908949 CN12-009
CN12-044 2012 Female J 24.3333333333333 1 0 2 -0.797366237248563 CN12-003
CN12-044 2013 Female A 37.5384615384615 0 6 6 0.600682469591553 CN12-003
CN12-045 2012 Female J 23.25 1 0 2 -0.912060524363116 CN12-003
CN12-045 2013 Female A 36.6153846153846 1 0 2 0.502954792996904 CN12-003
CN12-045 2014 Female A 40.6923076923077 0 5 5 0.93458536462327 CN12-003
CN12-047 2012 Female J 30 1 0 2 -0.197426889264746 CN12-004
CN12-047 2013 Female A 39.2 0 2 2 0.776592287461921 CN12-004
CN12-048 2012 Female J 29.5 0 0 0 -0.250362714086848 CN10-097
CN12-049 2012 Male J 34 0 0 0 0.226059709312066 CN12-035
CN12-050 2012 Female J 22 0 0 0 -1.04440008641837 CN10-097
CN12-051 2012 Male J 28.5 1 1 3 -0.356234363731051 CN12-F3
CN12-051 2013 Male A 37 0 2 2 0.543674658244675 CN12-F3
CN12-053 2012 Female J 29 1 0 2 -0.303298538908949 CN12-035
CN12-053 2013 Female A 37.3333333333333 0 7 7 0.578965208126076 CN12-035
CN12-054 2012 Female J 20 0 0 0 -1.25614338570678 CN12-035
CN12-055 2012 Male J 28 0 0 0 -0.409170188553152 CN12-015
CN12-056 2012 Male J 33 1 0 2 0.120188059667863 CN12-015
CN12-056 2013 Male A 49.6666666666667 1 2 4 1.88471555373791 CN12-015
CN12-056 2014 Male A 48 0 0 0 1.70826280433091 CN12-015
CN12-057 2012 Male J 33 1 0 2 0.120188059667863 CN12-030
CN12-057 2013 Male A 42.6666666666667 0 2 2 1.14361400622849 CN12-030
CN12-058 2012 Male A 44 0 1 1 1.2847762057541 NA
CN12-059 2012 Female J 31 0 0 0 -0.0915552396205433 CN12-F4
CN12-060 2012 Female J 19 0 0 0 -1.36201503535098 CN12-001
CN12-062 2012 Female J 24 0 0 0 -0.832656787129964 CN11-031
CN12-063 2012 Male J 35 0 0 0 0.331931358956269 CN12-030
CN13-001 2013 Male A 41.125 0 1 1 0.980395213027012 CN11-004
CN13-002 2013 Female A 37.1428571428571 1 8 10 0.558799179622418 CN12-004
CN13-002 2014 Female A 43 0 4 4 1.17890455610989 CN12-004
CN13-004 2013 Female A 35 0 0 0 0.331931358956269 NA
CN13-005 2013 Female A 43.5 1 5 7 1.23184038093199 CN11-031
CN13-005 2014 Female A 45.5 0 1 1 1.4435836802204 CN11-031
CN13-008 2013 Male A 45.5 0 9 9 1.4435836802204 NA
CN13-009 2013 Male J 21 0 0 0 -1.15027173606257 CN12-019
CN13-010 2013 Male J 19 0 0 0 -1.36201503535098 CN12-053
CN13-015 2013 Female A 42.6 1 0 2 1.13655589625221 CN12-030
CN13-015 2014 Female A 44.1666666666667 0 2 2 1.3024214806948 CN12-030
CN13-016 2013 Female A 34.3333333333333 1 2 4 0.261350259193467 CN10-069
CN13-016 2014 Female A 36.75 1 4 6 0.517206745833624 CN10-069
CN13-016 2015 Female A 36 0 2 2 0.437803008600472 CN10-069
CN13-012 2013 Male A 43 0 2 2 1.17890455610989 NA
CN13-017 2013 Male A 43.6 0 1 1 1.24242754589641 NA
CN13-018 2013 Male A 49.5 0 3 3 1.86707027879721 NA
CN13-019 2013 Male A 44.3333333333333 0 13 13 1.3200667556355 NA
CN13-020 2013 Female J 30 1 3 5 -0.197426889264746 CN13-002
CN13-020 2014 Female A 38.25 0 1 1 0.676014220299928 CN13-002
CN13-022 2013 Female A 46.5 0 4 4 1.5494553298646 NA
CN13-024 2013 Male J 21 0 0 0 -1.15027173606257 CN13-005
CN13-025 2013 Male J 17.5 0 0 0 -1.52082250981728 CN13-002
CN13-027 2013 Male A 48 0 2 2 1.70826280433091 NA
CN13-028 2013 Female A 39 0 1 1 0.75541795753308 NA
CN13-030 2013 Female A 40 0 1 1 0.861289607177283 NA
CN13-032 2013 Male J 27.5 0 0 0 -0.462106013375254 CN12-053
CN13-033 2013 Male A 50 0 10 10 1.92000610361931 NA
CN13-034 2013 Female J 17 0 0 0 -1.57375833463938 CN12-003
CN13-035 2013 Female J 31 1 1 3 -0.0915552396205433 CN12-032
CN13-035 2014 Female A 37 0 1 1 0.543674658244675 CN12-032
CN13-036 2013 Male J 29.3333333333333 1 0 2 -0.268007989027548 CN12-053
CN13-036 2014 Male A 51 0 0 0 2.02587775326352 CN12-053
CN13-037 2013 Male J 22.5 0 0 0 -0.991464261596269 CN12-053
CN13-038 2013 Male A 44.5714285714286 0 4 4 1.34527429126507 NA
CN13-039 2013 Female J 12 0 0 0 -2.1031165828604 CN12-044
CN13-040 2013 Female J 33.5 0 1 1 0.173123884489964 CN13-F1
CN13-041 2013 Male J 29.5 1 0 2 -0.250362714086848 CN13-F2
CN13-041 2014 Male A 36.5 0 1 1 0.490738833422573 CN13-F2
CN13-042 2013 Male J 33.25 0 0 0 0.146655972078913 CN13-F2
CN13-044 2013 Female J 36.5 1 1 3 0.490738833422573 CN13-005
CN13-044 2014 Female A 42.6666666666667 0 3 3 1.14361400622849 CN13-005
CN13-045 2013 Female J 26 1 0 2 -0.620913487841558 CN13-002
CN13-045 2014 Female A 37.25 0 3 3 0.570142570655725 CN13-002
CN13-046 2013 Female A 40 0 0 0 0.861289607177283 CN12-004
CN13-048 2013 Female J 32.5 1 0 2 0.0672522348457611 CN13-005
CN13-048 2014 Female A 40.3333333333333 0 4 4 0.896580157058685 CN13-005
CN13-049 2013 Male J 27.6666666666667 1 0 2 -0.444460738434553 CN13-005
CN13-049 2014 Male A 41.5 0 1 1 1.02009708164359 CN13-005
CN13-051 2013 Male J 29 1 0 2 -0.303298538908949 CN12-044
CN13-051 2014 Male A 41.5 0 5 5 1.02009708164359 CN12-044
CN13-052 2013 Male J 22 0 0 0 -1.04440008641837 CN13-002
CN13-053 2013 Female J 16 0 0 0 -1.67962998428359 CN13-028
CN13-054 2013 Female J 29.5 0 0 0 -0.250362714086848 CN13-030
CN13-055 2013 Female A 37 0 2 2 0.543674658244675 CN12-004
CN13-057 2013 Female J 25.5 1 0 2 -0.67384931266366 CN12-029
CN13-057 2014 Female A 36 0 4 4 0.437803008600472 CN12-029
CN13-058 2013 Male J 24.25 0 0 0 -0.806188874718913 CN12-033
CN13-059 2013 Male J 27 0 0 0 -0.515041838197355 CN12-033
CN13-060 2013 Female J 26 0 0 0 -0.620913487841558 CN12-019
CN13-061 2013 Male J 24.75 1 0 2 -0.753253049896812 CN12-003
CN13-061 2014 Male A 40 0 0 0 0.861289607177283 CN12-003
CN13-062 2013 Male J 26.3333333333333 0 0 0 -0.585622937960157 CN12-033
CN13-063 2013 Female J 23 1 1 3 -0.938528436774167 CN12-053
CN13-063 2014 Female A 41.6666666666667 0 1 1 1.03774235658429 CN12-053
CN13-065 2013 Female J 22.75 1 0 2 -0.964996349185218 CN12-032
CN13-065 2014 Female A 37.1111111111111 1 3 5 0.555438174871809 CN12-032
CN13-065 2015 Female A 45.6666666666667 0 0 0 1.4612289551611 CN12-032
CN13-066 2013 Female J 31 1 0 2 -0.0915552396205433 CN12-032
CN13-066 2014 Female A 43.1111111111111 0 4 4 1.19066807273703 CN12-032
CN13-067 2013 Male J 26.6666666666667 0 0 0 -0.550332388078756 CN12-053
CN13-068 2013 Male J 34 0 0 0 0.226059709312066 CN12-035
CN13-069 2013 Male J 36 0 0 0 0.437803008600472 CN13-F3
CN13-070 2013 Male J 36.5 0 0 0 0.490738833422573 NA
CN13-071 2013 Male J 26.5 0 0 0 -0.567977663019457 CN13-022
CN13-073 2013 Female J 25 0 0 0 -0.726785137485761 CN13-F1
CN13-074 2013 Female J 25.5 1 0 2 -0.67384931266366 CN13-F3
CN13-074 2014 Female A 36.5 0 2 2 0.490738833422573 CN13-F3
CN13-075 2013 Male J 32.3333333333333 1 0 2 0.0496069599050609 CN12-047
CN13-075 2014 Male A 46 0 6 6 1.4965195050425 CN12-047
CN13-076 2013 Female J 25 0 0 0 -0.726785137485761 CN12-047
CN13-077 2013 Male J 29.5 0 0 0 -0.250362714086848 CN13-055
CN13-078 2013 Male J 25 0 0 0 -0.726785137485761 CN12-004
CN13-080 2013 Female J 28 1 0 2 -0.409170188553152 CN13-022
CN13-080 2014 Female A 41.3333333333333 1 2 4 1.00245180670289 CN13-022
CN13-080 2015 Female A 48 0 0 0 1.70826280433091 CN13-022
CN13-081 2013 Male J 20 0 0 0 -1.25614338570678 CN13-020
CN13-082 2013 Male J 25 1 0 2 -0.726785137485761 CN13-044
CN13-082 2014 Male A 43.3333333333333 0 4 4 1.21419510599129 CN13-044
CN13-083 2013 Female J 21.5 1 0 2 -1.09733591124047 CN13-002
CN13-083 2014 Female A 40.6666666666667 0 2 2 0.931870706940085 CN13-002
CN13-084 2013 Male J 22.75 0 0 0 -0.964996349185218 CN12-044
CN13-085 2013 Male J 21 0 0 0 -1.15027173606257 CN13-020
CN13-086 2013 Female J 22.5 1 0 2 -0.991464261596269 CN13-020
CN13-086 2014 Female A 38 0 0 0 0.649546307888877 CN13-020
CN13-088 2013 Male J 26 0 0 0 -0.620913487841558 CN13-002
CN13-087 2013 Female J 27 1 0 2 -0.515041838197355 NA
CN13-087 2014 Female A 34 0 0 0 0.226059709312066 NA
CN13-089 2013 Female J 27 1 0 2 -0.515041838197355 CN13-055
CN13-089 2014 Female A 39.75 0 0 0 0.834821694766233 CN13-055
CN13-090 2013 Female J 23.25 0 0 0 -0.912060524363116 CN12-003
CN13-091 2013 Male J 29 0 0 0 -0.303298538908949 CN13-016
CN13-092 2013 Male J 32.5 0 0 0 0.0672522348457611 CN13-022
CN13-093 2013 Male J 29 0 0 0 -0.303298538908949 CN12-044
CN13-097 2013 Male J 25 0 0 0 -0.726785137485761 CN13-016
CN13-098 2013 Female J 25.5 1 0 2 -0.67384931266366 CN12-019
CN13-098 2014 Female A 39.1111111111111 1 5 7 0.767181474160215 CN12-019
CN13-098 2015 Female A 42.75 0 1 1 1.15243664369884 CN12-019
CN13-100 2013 Female J 26 0 0 0 -0.620913487841558 CN12-033
CN13-101 2013 Male J 28.5 0 1 1 -0.356234363731051 CN12-035
CN13-102 2013 Female J 23 0 0 0 -0.938528436774167 CN12-019
CN13-104 2013 Female J 11 0 0 0 -2.2089882325046 CN12-032
CN13-105 2013 Male J 20 0 0 0 -1.25614338570678 CN12-035
CN13-106 2013 Male J 25.5 1 0 2 -0.67384931266366 CN12-053
CN13-106 2014 Male A 44 0 8 8 1.2847762057541 CN12-053
CN13-109RM 2013 Male J 28 0 0 0 -0.409170188553152 CN12-004
CN13-110 2013 Male J 30 1 0 2 -0.197426889264746 CN13-002
CN13-110 2014 Male A 43.8 0 4 4 1.26360187582525 CN13-002
CN13-111 2013 Female J 26 1 0 2 -0.620913487841558 CN13-002
CN13-111 2014 Female A 41.8 1 1 3 1.05185857653685 CN13-002
CN13-111 2015 Female A 38 0 0 0 0.649546307888877 CN13-002
CN13-112 2013 Female J 16 1 0 2 -1.67962998428359 CN12-003
CN13-112 2014 Female A 35.7 0 5 5 0.406041513707211 CN12-003
CN13-113 2013 Male J 26 0 0 0 -0.620913487841558 CN12-044
CN13-114 2013 Female J NA 1 0 2 NA CN12-044
CN13-114 2014 Female A 40.875 0 3 3 0.953927300615961 CN12-044
CN13-115 2013 Female J 29 0 0 0 -0.303298538908949 CN13-035
CN13-116 2013 Female J 22 1 0 2 -1.04440008641837 CN12-032
CN13-116 2014 Female A 32 0 3 3 0.0143164100236597 CN12-032
CN13-117 2013 Male J 30 0 0 0 -0.197426889264746 CN12-035
CN13-118 2013 Female J 25 1 0 2 -0.726785137485761 CN12-019
CN13-118 2014 Female A 36 0 1 1 0.437803008600472 CN12-019
CN13-119 2013 Female J 28 1 0 2 -0.409170188553152 CN12-035
CN13-119 2014 Female A 38.5 0 5 5 0.702482132710979 CN12-035
CN13-121 2013 Male J 29 0 0 0 -0.303298538908949 CN12-029
CN14-002 2014 Female A 40 0 3 3 0.861289607177283 CN13-040
CN14-004 2014 Female A 42.8 0 3 3 1.15773022618105 NA
CN14-003 2014 Female A 41.3333333333333 1 2 4 1.00245180670289 NA
CN14-003 2015 Female A 57 0 1 1 2.66110765112873 NA
CN14-009 2014 Male J 27.75 0 0 0 -0.435638100964203 CN13-098
CN14-010 2014 Male J 25 0 0 0 -0.726785137485761 CN13-098
CN14-011 2014 Male A 40.2 0 12 12 0.882463937106124 NA
CN14-012 2014 Male J 29 0 0 0 -0.303298538908949 CN13-115
CN14-013 2014 Male J 12 0 0 0 -2.1031165828604 CN13-066
CN14-014 2014 Male J 16.5 0 0 0 -1.62669415946149 CN13-066
CN14-015 2014 Female J 25.3333333333333 0 0 0 -0.69149458760436 CN14-075
CN14-016 2014 Male J 23 0 0 0 -0.938528436774167 CN13-118
CN14-019 2014 Female J 22 0 0 0 -1.04440008641837 CN13-116
CN14-021 2014 Female A 44 1 1 3 1.2847762057541 NA
CN14-021 2015 Female A 41 0 0 0 0.967161256821486 NA
CN14-023 2014 Male J 35 0 0 0 0.331931358956269 CN13-005
CN14-024 2014 Female J 26.4285714285714 1 0 2 -0.575539923708329 CN12-045
CN14-024 2015 Female A 33 0 2 2 0.120188059667863 CN12-045
CN14-025 2014 Male J 27 0 0 0 -0.515041838197355 CN13-098
CN14-026 2014 Male J 29 0 0 0 -0.303298538908949 CN13-048
CN14-027 2014 Male J 29.5 0 0 0 -0.250362714086848 CN13-048
CN14-028 2014 Female A 39.25 1 2 4 0.781885869944131 CN13-005
CN14-028 2015 Female A 42 0 1 1 1.07303290646569 CN13-005
CN14-029 2014 Male A 43 0 0 0 1.17890455610989 NA
CN14-030 2014 Female A 37 0 3 3 0.543674658244675 CN13-022
CN14-031 2014 Male A 39 0 4 4 0.75541795753308 NA
CN14-032 2014 Female J 27 1 0 2 -0.515041838197355 CN13-020
CN14-032 2015 Female A 37.5 0 1 1 0.596610483066776 CN13-020
CN14-033 2014 Male A 45.3333333333333 0 12 12 1.4259384052797 NA
CN14-034 2014 Male J 32 1 0 2 0.0143164100236597 CN13-002
CN14-034 2015 Male A 44.75 0 1 1 1.36417994298725 CN13-002
CN14-035 2014 Male J 14 0 0 0 -1.89137328357199 CN14-030
CN14-036 2014 Male J 28 0 0 0 -0.409170188553152 CN13-112
CN14-037 2014 Male J 24.5 0 0 0 -0.779720962307863 CN13-066
CN14-038 2014 Female J 25 0 0 0 -0.726785137485761 CN13-112
CN14-039 2014 Male J NA 0 0 0 NA CN12-033
CN14-041 2014 Female J 28.5 0 0 0 -0.356234363731051 CN14-075
CN14-043 2014 Female J 24.8 0 0 0 -0.747959467414602 CN13-065
CN14-045 2014 Male A 36 0 0 0 0.437803008600472 CN13-063
CN14-046 2014 Female J 28.25 0 0 0 -0.382702276142102 CN13-119
CN14-047 2014 Male J 29.25 0 0 0 -0.276830626497899 CN12-045
CN14-048 2014 Male J 14 0 0 0 -1.89137328357199 CN13-015
CN14-049 2014 Female J 20.3333333333333 0 0 0 -1.22085283582538 CN13-016
CN14-050 2014 Female J 31.75 0 0 0 -0.0121515023873911 CN13-116
CN14-052 2014 Female J 26 0 0 0 -0.620913487841558 CN13-112
CN14-053 2014 Female J 25.5 0 0 0 -0.67384931266366 CN13-098
CN14-054 2014 Female J 25 0 0 0 -0.726785137485761 CN14-004
CN14-055 2014 Female J 29.5 1 0 2 -0.250362714086848 CN14-002
CN14-055 2015 Female A 40.6666666666667 0 1 1 0.931870706940085 CN14-002
CN14-056 2014 Female J 31.5 1 0 2 -0.0386194147984418 CN14-030
CN14-056 2015 Female A 40.5 0 2 2 0.914225431999385 CN14-030
CN14-057 2014 Male J 32.5 0 0 0 0.0672522348457611 CN13-044
CN14-058 2014 Female J 34 0 0 0 0.226059709312066 CN13-083
CN14-059 2014 Female J 23 0 0 0 -0.938528436774167 CN13-002
