ID Year Sex Age Mass RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 RJst RJ2st Ast
CN09-034 2009 Male A 44.4173339600622 81.6666666666667 0 0 0 1.42359536631033 NA 44.4173339600622 CN09-034 NA NA NA 44.4173339600622 NA NA NA NA NA NA NA NA NA 44.4173339600622 NA NA NA NA NA NA -0.00222789471489725 -0.185537674708545 1.41027192974119
CN09-035 2009 Female J 24 65 0 0 0 -0.827432720701481 NA 38.6132108753578 CN09-035 NA NA NA 24 NA NA NA NA NA NA NA NA NA 38.6132108753578 NA NA NA NA NA NA -0.561792229060822 -0.690978941704683 -0.185735787527845
CN09-036 2009 Male A 43.7393505077866 65 0 0 0 1.34884712559551 CN06-157 43.7393505077866 CN09-036 NA NA NA 43.7393505077866 NA NA NA NA NA NA NA NA NA 43.7393505077866 NA NA NA NA NA NA -0.561792229060822 -0.690978941704683 1.22384121381372
CN09-037 2010 Female A 40.934109978517 66.6666666666667 0 1 1 1.03956701906634 NA 40.934109978517 CN09-037 NA NA NA NA 40.934109978517 NA NA NA NA NA NA NA NA NA 40.934109978517 NA NA NA NA NA -0.50583579562623 -0.645604100690257 0.452461029732373
CN09-037 2009 Female J 34 90.6 1 1 3 0.275075614331381 NA 43.1708967895237 CN09-037 NA NA NA 34 NA NA NA NA NA NA NA NA NA 43.1708967895237 NA NA NA NA NA NA 0.297698588494518 0.1326660913733 1.06752879451842
CN09-038 2009 Male J 27.5 84.25 0 0 0 -0.441554803439979 CN08-036 39.067108671475 CN09-038 NA NA NA 27.5 NA NA NA NA NA NA NA NA NA 39.067108671475 NA NA NA NA NA NA 0.0845045771087209 -0.0969117075486911 -0.0609237573757744
CN09-039 2010 Female A 41.1360562832483 45.5 0 1 1 1.06183176748587 CN08-036 41.1360562832483 CN09-039 NA NA NA NA 41.1360562832483 NA NA NA NA NA NA NA NA NA 41.1360562832483 NA NA NA NA NA -1.21648250024555 -1.13651967491102 0.507991874981759
CN09-039 2009 Female J 30 90.5 1 0 2 -0.165927719681764 CN08-036 36.9512546825906 CN09-039 NA NA NA 30 NA NA NA NA NA NA NA NA NA 36.9512546825906 NA NA NA NA NA NA 0.294341202488443 0.12892146082295 -0.642737624103231
CN09-040 2009 Female J 30 81.6666666666667 0 0 0 -0.165927719681764 CN09-041 38.9039685879658 CN09-040 NA NA NA 30 NA NA NA NA NA NA NA NA NA 38.9039685879658 NA NA NA NA NA NA -0.00222789471489725 -0.185537674708545 -0.105783735097948
CN09-041 2009 Female A 46.7393505077866 82.5 0 5 5 1.67959962610536 NA 46.7393505077866 CN09-041 NA NA NA 46.7393505077866 NA NA NA NA NA NA NA NA NA 46.7393505077866 NA NA NA NA NA NA 0.0257503220023988 -0.157250194709045 2.04877601997333
CN09-042 2009 Male J 21.5 73.5 0 0 0 -1.1030598044597 CN08-073 38.4606201074129 CN09-042 NA NA NA 21.5 NA NA NA NA NA NA NA NA NA 38.4606201074129 NA NA NA NA NA NA -0.276414418544401 -0.447557278789191 -0.227694932719968
CN09-043 2009 Male J 28 66 0 0 0 -0.386429386688336 CN08-077 39.7776438077775 CN09-043 NA NA NA 28 NA NA NA NA NA NA NA NA NA 39.7776438077775 NA NA NA NA NA NA -0.528218369000067 -0.663891884714299 0.134457964269323
CN09-044 2009 Female J 15 66 0 0 0 -1.81969022223106 CN08-073 39.3711731179294 CN09-044 NA NA NA 15 NA NA NA NA NA NA NA NA NA 39.3711731179294 NA NA NA NA NA NA -0.528218369000067 -0.663891884714299 0.0226873576895226
CN09-045 2009 Male J 27.3333333333333 87.3333333333333 1 0 2 -0.459929942357194 CN08-071 34.0630189230921 CN09-045 NA NA NA 27.3333333333333 NA NA NA NA NA NA NA NA NA 34.0630189230921 NA NA NA NA NA NA 0.188023978962717 0.0124804289387144 -1.43693969290494
CN09-045 2010 Male A 39.2175909591186 50.3333333333333 0 1 1 0.850319366453418 CN08-071 39.2175909591186 CN09-045 NA NA NA NA 39.2175909591186 NA NA NA NA NA NA NA NA NA 39.2175909591186 NA NA NA NA NA -1.05420884328524 -1.04074429846601 -0.0195443984465288
CN09-046 2009 Male J 31.5 90.5 0 0 0 -0.000551469426834815 CN08-005 39.8529934124392 CN09-046 NA NA NA 31.5 NA NA NA NA NA NA NA NA NA 39.8529934124392 NA NA NA NA NA NA 0.294341202488443 0.12892146082295 0.155177468107923
CN09-047 2009 Female J 29 99 0 0 0 -0.27617855318505 CN08-053 35.2740308693947 CN09-047 NA NA NA 29 NA NA NA NA NA NA NA NA NA 35.2740308693947 NA NA NA NA NA NA 0.579719013004865 0.461978537519598 -1.10393772451157
CN09-048 2009 Male J 24.5 72.5 0 0 0 -0.772307303949838 CN07-113 37.9489202031012 CN09-048 NA NA NA 24.5 NA NA NA NA NA NA NA NA NA 37.9489202031012 NA NA NA NA NA NA -0.309988278605156 -0.477745907190688 -0.368401286511721
CN09-050 2009 Female J 29 82.5 0 0 0 -0.27617855318505 NA 35.4174735190861 CN09-050 NA NA NA 29 NA NA NA NA NA NA NA NA NA 35.4174735190861 NA NA NA NA NA NA 0.0257503220023988 -0.157250194709045 -1.06449411303884
CN09-051 2009 Female J 20 72 0 0 0 -1.26843605471463 CN08-053 38.8837411774972 CN09-051 NA NA NA 20 NA NA NA NA NA NA NA NA NA 38.8837411774972 NA NA NA NA NA NA -0.326775208635534 -0.49268514282088 -0.11134583340929
CN09-052 2009 Female J 25 95.6666666666667 1 0 2 -0.717181887198195 CN08-089 32.9613106043842 CN09-052 NA NA NA 25 NA NA NA NA NA NA NA NA NA 32.9613106043842 NA NA NA NA NA NA 0.46780614613568 0.327806855735169 -1.73988553901751
CN09-052 2010 Female A 34.2285457723698 55 0 3 3 0.300272976228802 CN08-089 34.2285457723698 CN09-052 NA NA NA NA 34.2285457723698 NA NA NA NA NA NA NA NA NA 34.2285457723698 NA NA NA NA NA -0.897530829668377 -0.939104654593697 -1.39142340646391
CN09-053 2009 Male A 40.0624384631172 82.5 0 2 2 0.943464507952438 NA 40.0624384631172 CN09-053 NA NA NA 40.0624384631172 NA NA NA NA NA NA NA NA NA 40.0624384631172 NA NA NA NA NA NA 0.0257503220023988 -0.157250194709045 0.212770305535318
CN09-054 2009 Female J 13 73 0 0 0 -2.04019188923763 CN08-093 39.475744323758 CN09-054 NA NA NA 13 NA NA NA NA NA NA NA NA NA 39.475744323758 NA NA NA NA NA NA -0.293201348574778 -0.462703285846791 0.0514421668262196
CN09-055 2009 Male J 23.5 104.25 0 0 0 -0.882558137453124 CN08-093 34.7064909055987 CN09-055 NA NA NA 23.5 NA NA NA NA NA NA NA NA NA 34.7064909055987 NA NA NA NA NA NA 0.755981778323831 0.682616573777626 -1.25999888118554
CN09-056 2009 Male J 22 73 0 0 0 -1.04793438770805 CN07-036 38.4299050601012 CN09-056 NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.4299050601012 NA NA NA NA NA NA -0.293201348574778 -0.462703285846791 -0.236140903253389
CN09-058 2009 Male J 26 73 0 0 0 -0.606931053694909 CN09-008 38.7872900428576 CN09-058 NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.7872900428576 NA NA NA NA NA NA -0.293201348574778 -0.462703285846791 -0.137867799428554
CN09-059 2009 Female J 25.3333333333333 98.3333333333333 1 0 2 -0.680431609363766 CN07-036 33.1100839963045 CN09-059 NA NA NA 25.3333333333333 NA NA NA NA NA NA NA NA NA 33.1100839963045 NA NA NA NA NA NA 0.557336439631027 0.434776607513988 -1.69897608927569
CN09-059 2010 Female A 37.7921481210337 41 0 3 3 0.693163105443267 CN07-036 37.7921481210337 CN09-059 NA NA NA NA 37.7921481210337 NA NA NA NA NA NA NA NA NA 37.7921481210337 NA NA NA NA NA -1.36756487051895 -1.21700545302939 -0.41151020222225
CN09-060 2009 Female J 20 73 0 0 0 -1.26843605471463 CN07-036 38.9785232431069 CN09-060 NA NA NA 20 NA NA NA NA NA NA NA NA NA 38.9785232431069 NA NA NA NA NA NA -0.293201348574778 -0.462703285846791 -0.0852828251022419
CN09-061 2010 Male A 32.7921481210337 41 0 1 1 0.141908937926836 CN08-064 32.7921481210337 CN09-061 NA NA NA NA 32.7921481210337 NA NA NA NA NA NA NA NA NA 32.7921481210337 NA NA NA NA NA -1.36756487051895 -1.21700545302939 -1.78640154582159
CN09-061 2009 Male J 21.3333333333333 97 1 0 2 -1.12143494337691 CN08-064 35.3002845306864 CN09-061 NA NA NA 21.3333333333333 NA NA NA NA NA NA NA NA NA 35.3002845306864 NA NA NA NA NA NA 0.512571292883353 0.380924137975854 -1.09671853818203
CN09-062 2009 Male J 26.3333333333333 93.6666666666667 1 0 2 -0.57018077586048 CN09-008 37.2670988195269 CN09-062 NA NA NA 26.3333333333333 NA NA NA NA NA NA NA NA NA 37.2670988195269 NA NA NA NA NA NA 0.400658426014169 0.249509408556858 -0.555887350143167
CN09-062 2010 Male A 42.8952320565839 49.1666666666667 0 1 1 1.25578236277491 CN09-008 42.8952320565839 CN09-062 NA NA NA NA 42.8952320565839 NA NA NA NA NA NA NA NA NA 42.8952320565839 NA NA NA NA NA -1.09337834668945 -1.06474701499757 0.991726983507512
CN09-063 2009 Female J 28.75 96.75 0 0 0 -0.303741261560872 CN08-112 34.7341479625409 CN09-063 NA NA NA 28.75 NA NA NA NA NA NA NA NA NA 34.7341479625409 NA NA NA NA NA NA 0.504177827868165 0.370908646960803 -1.25239379154968
CN09-064 2009 Female J 32.4 102 1 0 2 0.0986742807261226 CN08-112 38.8763102903054 CN09-064 NA NA NA 32.4 NA NA NA NA NA NA NA NA NA 38.8763102903054 NA NA NA NA NA NA 0.680440593187131 0.586661708246328 -0.113389165904344
CN09-064 2010 Female A 46.6072991078149 59.2 0 5 5 1.66504084919321 CN08-112 46.6072991078149 CN09-064 NA NA NA NA 46.6072991078149 NA NA NA NA NA NA NA NA NA 46.6072991078149 NA NA NA NA NA -0.756520617413204 -0.839928807151958 2.01246475462707
CN09-065 2009 Male J 14 73 0 0 0 -1.92994105573434 CN07-125 39.1834885655297 CN09-065 NA NA NA 14 NA NA NA NA NA NA NA NA NA 39.1834885655297 NA NA NA NA NA NA -0.293201348574778 -0.462703285846791 -0.0289218155948107
CN09-066 2009 Female J 13 73 0 0 0 -2.04019188923763 CN07-125 39.47603127292 CN09-066 NA NA NA 13 NA NA NA NA NA NA NA NA NA 39.47603127292 NA NA NA NA NA NA -0.293201348574778 -0.462703285846791 0.0515210716099959
CN09-067 2009 Female J 13 73 0 0 0 -2.04019188923763 CN07-125 39.2366824979125 CN09-067 NA NA NA 13 NA NA NA NA NA NA NA NA NA 39.2366824979125 NA NA NA NA NA NA -0.293201348574778 -0.462703285846791 -0.0142946401617875
CN09-068 2009 Female J 25.6666666666667 106 1 0 2 -0.643681331529337 CN07-113 32.4846038029924 CN09-068 NA NA NA 25.6666666666667 NA NA NA NA NA NA NA NA NA 32.4846038029924 NA NA NA NA NA NA 0.814736033430153 0.758695535849377 -1.87096954995122
CN09-068 2010 Female A 37.0619870480691 55.5 0 0 0 0.612662238557264 CN07-113 37.0619870480691 CN09-068 NA NA NA NA 37.0619870480691 NA NA NA NA NA NA NA NA NA 37.0619870480691 NA NA NA NA NA -0.880743899637999 -0.927680533229432 -0.612288629952703
CN09-069 2009 Male J 11 92 0 0 0 -2.2606935562442 CN08-077 39.5871292756993 CN09-069 NA NA NA 11 NA NA NA NA NA NA NA NA NA 39.5871292756993 NA NA NA NA NA NA 0.344701992579576 0.185525139075756 0.082070608072483
CN09-070 2009 Male J 28.6666666666667 102.666666666667 0 0 0 -0.312928831019479 CN08-101 34.8609266180368 CN09-070 NA NA NA 28.6666666666667 NA NA NA NA NA NA NA NA NA 34.8609266180368 NA NA NA NA NA NA 0.702823166560968 0.61487452078593 -1.21753241635079
CN09-071 2009 Female J 26 92 1 0 2 -0.606931053694909 CN08-101 38.2534053416372 CN09-071 NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.2534053416372 NA NA NA NA NA NA 0.344701992579576 0.185525139075756 -0.284674490266164
CN09-071 2010 Female A 38.8842576257853 50.3333333333333 0 1 1 0.813569088618989 CN08-101 38.8842576257853 CN09-071 NA NA NA NA 38.8842576257853 NA NA NA NA NA NA NA NA NA 38.8842576257853 NA NA NA NA NA -1.05420884328524 -1.04074429846601 -0.111203821353152
CN09-072 2009 Male J 30 92 0 0 0 -0.165927719681764 CN08-036 39.2559137539549 CN09-072 NA NA NA 30 NA NA NA NA NA NA NA NA NA 39.2559137539549 NA NA NA NA NA NA 0.344701992579576 0.185525139075756 -0.00900646266993903
CN09-073 2010 Female A 43.8256056708457 38 0 2 2 1.35835682921673 CN08-036 43.8256056708457 CN09-073 NA NA NA NA 43.8256056708457 NA NA NA NA NA NA NA NA NA 43.8256056708457 NA NA NA NA NA -1.46828645070122 -1.26601028132497 1.24755950921986
CN09-073 2009 Female J 29 104 1 0 2 -0.27617855318505 CN08-036 37.6544647809946 CN09-073 NA NA NA 29 NA NA NA NA NA NA NA NA NA 37.6544647809946 NA NA NA NA NA NA 0.747588313308642 0.671851536338222 -0.449370128697772
CN09-074 2009 Female J 28 92 0 0 0 -0.386429386688336 CN08-036 38.3833447701394 CN09-074 NA NA NA 28 NA NA NA NA NA NA NA NA NA 38.3833447701394 NA NA NA NA NA NA 0.344701992579576 0.185525139075756 -0.248943971178179
CN09-075 2010 Female A 37.5019714594365 38.1666666666667 0 5 5 0.661170886638974 CN08-113 37.5019714594365 CN09-075 NA NA NA NA 37.5019714594365 NA NA NA NA NA NA NA NA NA 37.5019714594365 NA NA NA NA NA -1.46269080735776 -1.26338543292705 -0.491302478251161
CN09-075 2009 Female J 27.4 109.2 1 0 2 -0.452579886790308 CN08-113 41.306666407405 CN09-075 NA NA NA 27.4 NA NA NA NA NA NA NA NA NA 41.306666407405 NA NA NA NA NA NA 0.922172385624571 0.901086611619285 0.554905951548443
CN09-076 2009 Female J 23 92 0 0 0 -0.937683554204767 CN08-113 38.6578662522673 CN09-076 NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.6578662522673 NA NA NA NA NA NA 0.344701992579576 0.185525139075756 -0.173456529296238
CN09-077 2009 Female J 21 92 0 0 0 -1.15818522121134 CN08-113 38.5057086782497 CN09-077 NA NA NA 21 NA NA NA NA NA NA NA NA NA 38.5057086782497 NA NA NA NA NA NA 0.344701992579576 0.185525139075756 -0.215296555572213
CN09-078 2009 Female J 27 107 1 0 2 -0.496680220191623 CN08-053 39.47853529177 CN09-078 NA NA NA 27 NA NA NA NA NA NA NA NA NA 39.47853529177 NA NA NA NA NA NA 0.848309893490908 0.802737849887177 0.052209622378212
CN09-078 2010 Female A 45.8047216878047 40 0 2 2 1.57655601968617 CN08-053 45.8047216878047 CN09-078 NA NA NA NA 45.8047216878047 NA NA NA NA NA NA NA NA NA 45.8047216878047 NA NA NA NA NA -1.40113873057971 -1.2337539386494 1.79177340515901
CN09-079 2009 Male J 28 104 0 0 0 -0.386429386688336 CN07-114 33.702268757803 CN09-079 NA NA NA 28 NA NA NA NA NA NA NA NA NA 33.702268757803 NA NA NA NA NA NA 0.747588313308642 0.671851536338222 -1.53613814879654
CN09-080 2010 Male A 51.5655556547582 48.3333333333333 0 2 2 2.21169276621683 NA 51.5655556547582 CN09-080 NA NA NA NA 51.5655556547582 NA NA NA NA NA NA NA NA NA 51.5655556547582 NA NA NA NA NA -1.12135656340675 -1.08154719347443 3.37587755577449
CN09-080 2009 Male A 44.9600094543144 80 1 1 3 1.48342579187344 NA 44.9600094543144 CN09-080 NA NA NA 44.9600094543144 NA NA NA NA NA NA NA NA NA 44.9600094543144 NA NA NA NA NA NA -0.0581843281494899 -0.241251087093347 1.55949589762737
CN09-081 2009 Female J 30 80 0 0 0 -0.165927719681764 CN09-041 40.1279618981829 CN09-081 NA NA NA 30 NA NA NA NA NA NA NA NA NA 40.1279618981829 NA NA NA NA NA NA -0.0581843281494899 -0.241251087093347 0.230787826270251
CN09-082 2009 Female J 31.3333333333333 98.3333333333333 0 0 0 -0.0189266083440493 CN09-001 36.8074310244022 CN09-082 NA NA NA 31.3333333333333 NA NA NA NA NA NA NA NA NA 36.8074310244022 NA NA NA NA NA NA 0.557336439631027 0.434776607513988 -0.682286004632837
CN09-083 2009 Male J 29.3333333333333 92 1 0 2 -0.239428275350622 CN08-073 36.610637485439 CN09-083 NA NA NA 29.3333333333333 NA NA NA NA NA NA NA NA NA 36.610637485439 NA NA NA NA NA NA 0.344701992579576 0.185525139075756 -0.736399951272193
CN09-083 2010 Male A 41.588860373816 49.8 0 3 3 1.11175379588465 CN08-073 41.588860373816 CN09-083 NA NA NA NA 41.588860373816 NA NA NA NA NA NA NA NA NA 41.588860373816 NA NA NA NA NA -1.07211490198431 -1.05178681167369 0.632503159875329
CN09-084 2010 Female A 44.4090445694711 33.5 0 2 2 1.42268145408842 NA 44.4090445694711 CN09-084 NA NA NA NA 44.4090445694711 NA NA NA NA NA NA NA NA NA 44.4090445694711 NA NA NA NA NA -1.61936882097462 -1.33253898809334 1.40799252746771
CN09-084 2009 Female J 27 80 1 0 2 -0.496680220191623 NA 38.7184224971502 CN09-084 NA NA NA 27 NA NA NA NA NA NA NA NA NA 38.7184224971502 NA NA NA NA NA NA -0.0581843281494899 -0.241251087093347 -0.156804877918161
CN09-085 2009 Male A 47.9600094543144 80 0 0 0 1.8141782923833 NA 47.9600094543144 CN09-085 NA NA NA 47.9600094543144 NA NA NA NA NA NA NA NA NA 47.9600094543144 NA NA NA NA NA NA -0.0581843281494899 -0.241251087093347 2.38443070378697
CN09-086 2009 Female J 28 80 1 0 2 -0.386429386688336 NA 39.1113351449202 CN09-086 NA NA NA 28 NA NA NA NA NA NA NA NA NA 39.1113351449202 NA NA NA NA NA NA -0.0581843281494899 -0.241251087093347 -0.0487624382762282
CN09-086 2010 Female A 33.9924834680966 29 0 0 0 0.274246910423971 NA 33.9924834680966 CN09-086 NA NA NA NA 33.9924834680966 NA NA NA NA NA NA NA NA NA 33.9924834680966 NA NA NA NA NA -1.77045119124802 -1.3906934520517 -1.45633541020299
CN09-087 2009 Female J 21 81 0 0 0 -1.15818522121134 CN08-005 38.6188339839789 CN09-087 NA NA NA 21 NA NA NA NA NA NA NA NA NA 38.6188339839789 NA NA NA NA NA NA -0.0246104680887344 -0.207960887280738 -0.18418955485439
CN09-088 2009 Male J 29.5 98 0 0 0 -0.221053136433407 CN08-005 43.9019245093911 CN09-088 NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 43.9019245093911 NA NA NA NA NA NA 0.546145152944109 0.421244566320319 1.26854553131379
CN09-089 2009 Female J 35 98 0 0 0 0.385326447834667 CN08-005 38.9713514467013 CN09-089 NA NA NA 35 NA NA NA NA NA NA NA NA NA 38.9713514467013 NA NA NA NA NA NA 0.546145152944109 0.421244566320319 -0.0872549132614654
CN09-090 2009 Male J 27.6666666666667 98.6666666666667 1 0 2 -0.423179664522765 CN08-071 35.4373010062659 CN09-090 NA NA NA 27.6666666666667 NA NA NA NA NA NA NA NA NA 35.4373010062659 NA NA NA NA NA NA 0.568527726317946 0.448354597913748 -1.05904198494108
CN09-090 2010 Male A 46.1020944752959 59 0 3 3 1.60934161736826 CN08-071 46.1020944752959 CN09-090 NA NA NA NA 46.1020944752959 NA NA NA NA NA NA NA NA NA 46.1020944752959 NA NA NA NA NA -0.763235389425355 -0.844816883695872 1.87354445942773
CN09-091 2009 Female J 20 81 0 0 0 -1.26843605471463 CN08-071 39.0073770818622 CN09-091 NA NA NA 20 NA NA NA NA NA NA NA NA NA 39.0073770818622 NA NA NA NA NA NA -0.0246104680887344 -0.207960887280738 -0.0773486464753864
CN09-092 2010 Male A 39.7921481210337 41 0 0 0 0.913664772449839 CN08-071 39.7921481210337 CN09-092 NA NA NA NA 39.7921481210337 NA NA NA NA NA NA NA NA NA 39.7921481210337 NA NA NA NA NA -1.36756487051895 -1.21700545302939 0.138446335217485
CN09-092 2009 Male J 24.5 98 1 0 2 -0.772307303949838 CN08-071 33.6740865509855 CN09-092 NA NA NA 24.5 NA NA NA NA NA NA NA NA NA 33.6740865509855 NA NA NA NA NA NA 0.546145152944109 0.421244566320319 -1.54388764323593
CN09-093 2009 Female A 39.9815410915512 81 0 1 1 0.934545505309053 NA 39.9815410915512 CN09-093 NA NA NA 39.9815410915512 NA NA NA NA NA NA NA NA NA 39.9815410915512 NA NA NA NA NA NA -0.0246104680887344 -0.207960887280738 0.190525286358091
CN09-094 2009 Male J 34.5 98 0 0 0 0.330201031083024 NA 39.8334519446002 CN09-094 NA NA NA 34.5 NA NA NA NA NA NA NA NA NA 39.8334519446002 NA NA NA NA NA NA 0.546145152944109 0.421244566320319 0.14980398911331
CN09-095 2009 Female J 30 98.6666666666667 0 0 0 -0.165927719681764 NA 37.7896491547022 CN09-095 NA NA NA 30 NA NA NA NA NA NA NA NA NA 37.7896491547022 NA NA NA NA NA NA 0.568527726317946 0.448354597913748 -0.412197363657678
CN09-096 2009 Male J 25 81 0 0 0 -0.717181887198195 CN09-001 38.4734902931591 CN09-096 NA NA NA 25 NA NA NA NA NA NA NA NA NA 38.4734902931591 NA NA NA NA NA NA -0.0246104680887344 -0.207960887280738 -0.224155911325375
CN09-097 2009 Female J 29.5 98 1 0 2 -0.221053136433407 CN08-071 34.8663916372491 CN09-097 NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 34.8663916372491 NA NA NA NA NA NA 0.546145152944109 0.421244566320319 -1.21602965482927
CN09-097 2010 Female A 33.8666344036071 36.5 0 0 0 0.260371946168405 CN08-071 33.8666344036071 CN09-097 NA NA NA NA 33.8666344036071 NA NA NA NA NA NA NA NA NA 33.8666344036071 NA NA NA NA NA -1.51864724079235 -1.28911698833776 -1.4909411680763
CN09-098 2009 Female J 25 98.6666666666667 1 0 2 -0.717181887198195 CN09-001 33.6311076865128 CN09-098 NA NA NA 25 NA NA NA NA NA NA NA NA NA 33.6311076865128 NA NA NA NA NA NA 0.568527726317946 0.448354597913748 -1.55570589698017
CN09-098 2010 Female A 36.4941724032596 43.6 0 1 1 0.550060200691646 CN09-001 36.4941724032596 CN09-098 NA NA NA NA 36.4941724032596 NA NA NA NA NA NA NA NA NA 36.4941724032596 NA NA NA NA NA -1.28027283436099 -1.17152400985684 -0.7684253179362
CN09-099 2009 Female J 18 81 0 0 0 -1.4889377217212 CN08-073 38.9181367176731 CN09-099 NA NA NA 18 NA NA NA NA NA NA NA NA NA 38.9181367176731 NA NA NA NA NA NA -0.0246104680887344 -0.207960887280738 -0.101887807320036
CN09-100 2009 Female J 28.5 107.5 0 0 0 -0.331303969936693 CN08-089 39.2883820054815 CN09-100 NA NA NA 28.5 NA NA NA NA NA NA NA NA NA 39.2883820054815 NA NA NA NA NA NA 0.865096823521286 0.824914085476632 -7.83990767928373e-05
CN09-101 2011 Female A 36.4837206106165 59.5 0 0 0 0.548907881841142 CN09-102 36.4837206106165 CN09-101 NA NA NA NA NA 36.4837206106165 NA NA NA NA NA NA NA NA NA 36.4837206106165 NA NA NA NA -0.746448459394978 -0.832565676621977 -0.771299333782216
CN09-101 2009 Female J 15 93 1 0 2 -1.81969022223106 CN09-102 39.1896167510889 CN09-101 NA NA NA 15 NA NA NA NA NA NA NA NA NA 39.1896167510889 NA NA NA NA NA NA 0.378275852640332 0.223777853146146 -0.0272366977393482
CN09-101 2010 Female A 34.5618791057031 55 1 0 2 0.337023254063231 CN09-102 34.5618791057031 CN09-101 NA NA NA NA 34.5618791057031 NA NA NA NA NA NA NA NA NA 34.5618791057031 NA NA NA NA NA -0.897530829668377 -0.939104654593697 -1.29976398355728
CN09-102 2009 Female J 34 93 0 2 2 0.275075614331381 NA 42.1223264405435 CN09-102 NA NA NA 34 NA NA NA NA NA NA NA NA NA 42.1223264405435 NA NA NA NA NA NA 0.378275852640332 0.223777853146146 0.779194735324859
CN09-103 2009 Male J 33 107.5 0 0 0 0.164824780828094 NA 38.7274700017969 CN09-103 NA NA NA 33 NA NA NA NA NA NA NA NA NA 38.7274700017969 NA NA NA NA NA NA 0.865096823521286 0.824914085476632 -0.154317010754176
CN09-105 2009 Male J 21 96 0 0 0 -1.15818522121134 CN08-089 38.45885370312 CN09-105 NA NA NA 21 NA NA NA NA NA NA NA NA NA 38.45885370312 NA NA NA NA NA NA 0.478997432822598 0.341017252486204 -0.22818065551429
CN09-106 2009 Female J 22.6666666666667 104.666666666667 1 0 2 -0.974433832039196 CN08-089 34.4453703313127 CN09-106 NA NA NA 22.6666666666667 NA NA NA NA NA NA NA NA NA 34.4453703313127 NA NA NA NA NA NA 0.769970886682479 0.700615739350911 -1.33180136462984
CN09-106 2010 Female A 36.4469065115868 62.75 0 3 3 0.544849096738441 CN08-089 36.4469065115868 CN09-106 NA NA NA NA 36.4469065115868 NA NA NA NA NA NA NA NA NA 36.4469065115868 NA NA NA NA NA -0.637333414197522 -0.75041280387013 -0.781422410997895
CN09-107 2010 Female A 39.0484349044192 40.5 0 1 1 0.83166977043068 CN08-053 39.0484349044192 CN09-107 NA NA NA NA 39.0484349044192 NA NA NA NA NA NA NA NA NA 39.0484349044192 NA NA NA NA NA -1.38435180054933 -1.22543138869625 -0.0660586375112568
CN09-107 2009 Female J 26.2 110.6 1 0 2 -0.584880886994252 CN08-053 33.3760729220112 CN09-107 NA NA NA 26.2 NA NA NA NA NA NA NA NA NA 33.3760729220112 NA NA NA NA NA NA 0.969175789709628 0.964714315261124 -1.6258349149862
CN09-108 2009 Female J 24.75 109.25 0 0 0 -0.744744595574016 CN08-093 34.5328109821725 CN09-108 NA NA NA 24.75 NA NA NA NA NA NA NA NA NA 34.5328109821725 NA NA NA NA NA NA 0.923851078627608 0.903345072535144 -1.30775708584067
CN09-109 2009 Male J 18 99 0 0 0 -1.4889377217212 CN07-125 39.0405822432103 CN09-109 NA NA NA 18 NA NA NA NA NA NA NA NA NA 39.0405822432103 NA NA NA NA NA NA 0.579719013004865 0.461978537519598 -0.0682179486953221
CN09-110 2009 Female J 32 99 0 0 0 0.0545739473248083 CN07-113 40.3084343445191 CN09-110 NA NA NA 32 NA NA NA NA NA NA NA NA NA 40.3084343445191 NA NA NA NA NA NA 0.579719013004865 0.461978537519598 0.280413827115417
CN09-112 2010 Female A 44.7435591141502 45 0 2 2 1.45956196145827 CN09-008 44.7435591141502 CN09-112 NA NA NA NA 44.7435591141502 NA NA NA NA NA NA NA NA NA 44.7435591141502 NA NA NA NA NA -1.23326943027593 -1.14587608200121 1.49997675782518
CN09-112 2009 Female J 20.5 111 1 0 2 -1.21331063796298 CN09-008 35.608510650916 CN09-112 NA NA NA 20.5 NA NA NA NA NA NA NA NA NA 35.608510650916 NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -1.01196305326705
CN09-114 2009 Male J 28 111 0 0 0 -0.386429386688336 CN07-036 36.675480372025 CN09-114 NA NA NA 28 NA NA NA NA NA NA NA NA NA 36.675480372025 NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -0.718569566579976
CN09-115 2009 Male J 24.5 111 0 0 0 -0.772307303949838 CN07-036 34.0289547688185 CN09-115 NA NA NA 24.5 NA NA NA NA NA NA NA NA NA 34.0289547688185 NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -1.4463065950725
CN09-116 2010 Female A 43.8597517829564 53 0 1 1 1.36212146653783 CN09-008 43.8597517829564 CN09-116 NA NA NA NA 43.8597517829564 NA NA NA NA NA NA NA NA NA 43.8597517829564 NA NA NA NA NA -0.964678549789888 -0.983767282913719 1.25694894801158
