ID Year Sex Age Mass BL BMI RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 A1 A2 BL1 BL2 BMI1 BMI2 RJst RJ2st Ast BLst BMIst FitnessYear OS PhiZ RhoZ FitnessZ
CN09-068 2009 Female J 25.6666666666667 0.097 264.953359984771 106 1 0 2 -0.643681331529337 CN07-113 32.4846038029924 CN09-068 NA NA NA 25.6666666666667 NA NA NA NA NA NA NA NA NA 32.4846038029924 NA NA NA NA NA NA 32.4846038029924 NA 0.097 NA 264.953359984771 NA 0.814736033430153 0.758695535849377 -1.87096954995122 -0.737580403117618 -0.478032747482861 1.02194357366771 NA 1 0 2
CN09-068 2010 Female A 37.0619870480691 0.113666666666667 326.147727594604 55.5 0 0 0 0.612662238557264 CN07-113 37.0619870480691 CN09-068 NA NA NA NA 37.0619870480691 NA NA NA NA NA NA NA NA NA 37.0619870480691 NA NA NA NA NA 37.0619870480691 NA NA 0.113666666666667 NA 326.147727594604 -0.880743899637999 -0.927680533229432 -0.612288629952703 0.708119275229946 0.532387243936645 0 NA 0 0 0
CN09-069 2009 Male J 11 NA NA 92 0 0 0 -2.2606935562442 CN08-077 39.5871292756993 CN09-069 NA NA NA 11 NA NA NA NA NA NA NA NA NA 39.5871292756993 NA NA NA NA NA NA 39.5871292756993 NA NA NA NA NA 0.344701992579576 0.185525139075756 0.082070608072483 NA NA 0 NA 0 0 0
CN09-070 2009 Male J 28.6666666666667 0.0976666666666667 293.691756272401 102.666666666667 0 0 0 -0.312928831019479 CN08-101 34.8609266180368 CN09-070 NA NA NA 28.6666666666667 NA NA NA NA NA NA NA NA NA 34.8609266180368 NA NA NA NA NA NA 34.8609266180368 NA 0.0976666666666667 NA 293.691756272401 NA 0.702823166560968 0.61487452078593 -1.21753241635079 -0.679752415983715 -0.00351440103144031 0 NA 0 0 0
CN09-071 2009 Female J 26 0.094 276.595744680851 92 1 0 2 -0.606931053694909 CN08-101 38.2534053416372 CN09-071 NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.2534053416372 NA NA NA NA NA NA 38.2534053416372 NA 0.094 NA 276.595744680851 NA 0.344701992579576 0.185525139075756 -0.284674490266164 -0.99780634522018 -0.28579776403275 1.02194357366771 NA 1 1 3
CN09-071 2010 Female A 38.8842576257853 0.115333333333333 337.120768203238 50.3333333333333 0 1 1 0.813569088618989 CN08-101 38.8842576257853 CN09-071 NA NA NA NA 38.8842576257853 NA NA NA NA NA NA NA NA NA 38.8842576257853 NA NA NA NA NA 38.8842576257853 NA NA 0.115333333333333 NA 337.120768203238 -1.05420884328524 -1.04074429846601 -0.111203821353152 0.852689243064701 0.713570251959765 0.813664596273292 38.6690987803502 0 0 0
CN09-072 2009 Male J 30 0.099 303.030303030303 92 0 0 0 -0.165927719681764 CN08-036 39.2559137539549 CN09-072 NA NA NA 30 NA NA NA NA NA NA NA NA NA 39.2559137539549 NA NA NA NA NA NA 39.2559137539549 NA 0.099 NA 303.030303030303 NA 0.344701992579576 0.185525139075756 -0.00900646266993903 -0.564096441715911 0.150680416294746 0 NA 0 0 0
CN09-073 2010 Female A 43.8256056708457 0.121 362.195088188807 38 0 2 2 1.35835682921673 CN08-036 43.8256056708457 CN09-073 NA NA NA NA 43.8256056708457 NA NA NA NA NA NA NA NA NA 43.8256056708457 NA NA NA NA NA 43.8256056708457 NA NA 0.121 NA 362.195088188807 -1.46828645070122 -1.26601028132497 1.24755950921986 1.34422713370287 1.1275886522512 1.62732919254658 38.7211396374399 0 0 0
CN09-073 2009 Female J 29 0.1015 285.485436893204 104 1 0 2 -0.27617855318505 CN08-036 37.6544647809946 CN09-073 NA NA NA 29 NA NA NA NA NA NA NA NA NA 37.6544647809946 NA NA NA NA NA NA 37.6544647809946 NA 0.1015 NA 285.485436893204 NA 0.747588313308642 0.671851536338222 -0.449370128697772 -0.347241489963776 -0.139014275947741 1.02194357366771 NA 1 2 4
CN09-074 2009 Female J 28 0.095 294.736842105263 92 0 0 0 -0.386429386688336 CN08-036 38.3833447701394 CN09-074 NA NA NA 28 NA NA NA NA NA NA NA NA NA 38.3833447701394 NA NA NA NA NA NA 38.3833447701394 NA 0.095 NA 294.736842105263 NA 0.344701992579576 0.185525139075756 -0.248943971178179 -0.911064364519326 0.013741690656696 0 NA 0 0 0
CN09-075 2010 Female A 37.5019714594365 0.117666666666667 318.836429109215 38.1666666666667 0 5 5 0.661170886638974 CN08-113 37.5019714594365 CN09-075 NA NA NA NA 37.5019714594365 NA NA NA NA NA NA NA NA NA 37.5019714594365 NA NA NA NA NA 37.5019714594365 NA NA 0.117666666666667 NA 318.836429109215 -1.46269080735776 -1.26338543292705 -0.491302478251161 1.05508719803336 0.411665640929431 4.06832298136646 39.0365063692605 0 0 0
CN09-075 2009 Female J 27.4 0.1032 264.1818164417 109.2 1 0 2 -0.452579886790308 CN08-113 41.306666407405 CN09-075 NA NA NA 27.4 NA NA NA NA NA NA NA NA NA 41.306666407405 NA NA NA NA NA NA 41.306666407405 NA 0.1032 NA 264.1818164417 NA 0.922172385624571 0.901086611619285 0.554905951548443 -0.199780122772325 -0.490772204570473 1.02194357366771 NA 1 5 7
CN09-076 2009 Female J 23 NA NA 92 0 0 0 -0.937683554204767 CN08-113 38.6578662522673 CN09-076 NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.6578662522673 NA NA NA NA NA NA 38.6578662522673 NA NA NA NA NA 0.344701992579576 0.185525139075756 -0.173456529296238 NA NA 0 NA 0 0 0
CN09-077 2009 Female J 21 0.092 228.260869565217 92 0 0 0 -1.15818522121134 CN08-113 38.5057086782497 CN09-077 NA NA NA 21 NA NA NA NA NA NA NA NA NA 38.5057086782497 NA NA NA NA NA NA 38.5057086782497 NA 0.092 NA 228.260869565217 NA 0.344701992579576 0.185525139075756 -0.215296555572213 -1.17129030662189 -1.08388631379912 0 NA 0 0 0
CN09-078 2009 Female J 27 0.0975 275.485436893204 107 1 0 2 -0.496680220191623 CN08-053 39.47853529177 CN09-078 NA NA NA 27 NA NA NA NA NA NA NA NA NA 39.47853529177 NA NA NA NA NA NA 39.47853529177 NA 0.0975 NA 275.485436893204 NA 0.848309893490908 0.802737849887177 0.052209622378212 -0.694209412767191 -0.304130777822849 1.02194357366771 NA 1 2 4
CN09-078 2010 Female A 45.8047216878047 0.1195 383.05380592405 40 0 2 2 1.57655601968617 CN08-053 45.8047216878047 CN09-078 NA NA NA NA 45.8047216878047 NA NA NA NA NA NA NA NA NA 45.8047216878047 NA NA NA NA NA 45.8047216878047 NA NA 0.1195 NA 383.05380592405 -1.40113873057971 -1.2337539386494 1.79177340515901 1.21411416265159 1.47200050285556 1.62732919254658 38.6778908545551 0 0 0
CN09-079 2009 Male J 28 0.098 286.294945284002 104 0 0 0 -0.386429386688336 CN07-114 33.702268757803 CN09-079 NA NA NA 28 NA NA NA NA NA NA NA NA NA 33.702268757803 NA NA NA NA NA NA 33.702268757803 NA 0.098 NA 286.294945284002 NA 0.747588313308642 0.671851536338222 -1.53613814879654 -0.650838422416764 -0.125647956575026 0 NA 0 0 0
CN09-080 2010 Male A 51.5655556547582 0.125666666666667 410.344895408219 48.3333333333333 0 2 2 2.21169276621683 NA 51.5655556547582 CN09-080 NA NA NA NA 51.5655556547582 NA NA NA NA NA NA NA NA NA 51.5655556547582 NA NA NA NA NA 51.5655556547582 NA NA 0.125666666666667 NA 410.344895408219 -1.12135656340675 -1.08154719347443 3.37587755577449 1.74902304364019 1.92262142565422 1.62732919254658 38.6699565083949 0 0 0
CN09-080 2009 Male A 44.9600094543144 0.123 365.528532148898 80 1 1 3 1.48342579187344 NA 44.9600094543144 CN09-080 NA NA NA 44.9600094543144 NA NA NA NA NA NA NA NA NA 44.9600094543144 NA NA NA NA NA NA 44.9600094543144 NA 0.123 NA 365.528532148898 NA -0.0581843281494899 -0.241251087093347 1.55949589762737 1.51771109510458 1.18262931283989 1.53291536050157 NA 1 2 4
CN09-081 2009 Female J 30 0.102 294.117647058824 80 0 0 0 -0.165927719681764 CN09-041 40.1279618981829 CN09-081 NA NA NA 30 NA NA NA NA NA NA NA NA NA 40.1279618981829 NA NA NA NA NA NA 40.1279618981829 NA 0.102 NA 294.117647058824 NA -0.0581843281494899 -0.241251087093347 0.230787826270251 -0.303870499613349 0.00351775865204604 0 NA 0 0 0
CN09-082 2009 Female J 31.3333333333333 0.1045 296.611721611722 98.3333333333333 0 0 0 -0.0189266083440493 CN09-001 36.8074310244022 CN09-082 NA NA NA 31.3333333333333 NA NA NA NA NA NA NA NA NA 36.8074310244022 NA NA NA NA NA NA 36.8074310244022 NA 0.1045 NA 296.611721611722 NA 0.557336439631027 0.434776607513988 -0.682286004632837 -0.0870155478612153 0.044699045211072 0 NA 0 0 0
CN09-083 2009 Male J 29.3333333333333 0.0983333333333333 298.35997110479 92 1 0 2 -0.239428275350622 CN08-073 36.610637485439 CN09-083 NA NA NA 29.3333333333333 NA NA NA NA NA NA NA NA NA 36.610637485439 NA NA NA NA NA NA 36.610637485439 NA 0.0983333333333333 NA 298.35997110479 NA 0.344701992579576 0.185525139075756 -0.736399951272193 -0.621924428849814 0.0735655292811151 1.02194357366771 NA 1 3 5
CN09-083 2010 Male A 41.588860373816 0.1174 354.338668377324 49.8 0 3 3 1.11175379588465 CN08-073 41.588860373816 CN09-083 NA NA NA NA 41.588860373816 NA NA NA NA NA NA NA NA NA 41.588860373816 NA NA NA NA NA 41.588860373816 NA NA 0.1174 NA 354.338668377324 -1.07211490198431 -1.05178681167369 0.632503159875329 1.0319560031798 0.997866196597763 2.44099378881988 38.8454219020713 0 0 0
CN09-084 2010 Female A 44.4090445694711 0.1165 381.068521433398 33.5 0 2 2 1.42268145408842 NA 44.4090445694711 CN09-084 NA NA NA NA 44.4090445694711 NA NA NA NA NA NA NA NA NA 44.4090445694711 NA NA NA NA NA 44.4090445694711 NA NA 0.1165 NA 381.068521433398 -1.61936882097462 -1.33253898809334 1.40799252746771 0.953888220549031 1.43922017982321 1.62732919254658 NA 0 0 0
CN09-084 2009 Female J 27 0.099 272.727272727273 80 1 0 2 -0.496680220191623 NA 38.7184224971502 CN09-084 NA NA NA 27 NA NA NA NA NA NA NA NA NA 38.7184224971502 NA NA NA NA NA NA 38.7184224971502 NA 0.099 NA 272.727272727273 NA -0.0581843281494899 -0.241251087093347 -0.156804877918161 -0.564096441715911 -0.349672619690433 1.02194357366771 NA 1 2 4
CN09-085 2009 Male A 47.9600094543144 0.119 403.025289532054 80 0 0 0 1.8141782923833 NA 47.9600094543144 CN09-085 NA NA NA 47.9600094543144 NA NA NA NA NA NA NA NA NA 47.9600094543144 NA NA NA NA NA NA 47.9600094543144 NA 0.119 NA 403.025289532054 NA -0.0581843281494899 -0.241251087093347 2.38443070378697 1.17074317230117 1.80176265391653 0 NA 0 0 0
CN09-086 2009 Female J 28 0.101 277.227722772277 80 1 0 2 -0.386429386688336 NA 39.1113351449202 CN09-086 NA NA NA 28 NA NA NA NA NA NA NA NA NA 39.1113351449202 NA NA NA NA NA NA 39.1113351449202 NA 0.101 NA 277.227722772277 NA -0.0581843281494899 -0.241251087093347 -0.0487624382762282 -0.390612480314203 -0.27536276286095 1.02194357366771 NA 1 0 2
CN09-086 2010 Female A 33.9924834680966 0.112 303.504316679433 29 0 0 0 0.274246910423971 NA 33.9924834680966 CN09-086 NA NA NA NA 33.9924834680966 NA NA NA NA NA NA NA NA NA 33.9924834680966 NA NA NA NA NA 33.9924834680966 NA NA 0.112 NA 303.504316679433 -1.77045119124802 -1.3906934520517 -1.45633541020299 0.563549307395189 0.158507163853293 0 NA 0 0 0
CN09-087 2009 Female J 21 0.081 259.259259259259 81 0 0 0 -1.15818522121134 CN08-005 38.6188339839789 CN09-087 NA NA NA 21 NA NA NA NA NA NA NA NA NA 38.6188339839789 NA NA NA NA NA NA 38.6188339839789 NA 0.081 NA 259.259259259259 NA -0.0246104680887344 -0.207960887280738 -0.18418955485439 -2.12545209433128 -0.572051746794956 0 NA 0 0 0
CN09-088 2009 Male J 29.5 0.1 292.583659933675 98 0 0 0 -0.221053136433407 CN08-005 43.9019245093911 CN09-088 NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 43.9019245093911 NA NA NA NA NA NA 43.9019245093911 NA 0.1 NA 292.583659933675 NA 0.546145152944109 0.421244566320319 1.26854553131379 -0.477354461015057 -0.0218109001505521 0 NA 0 0 0
CN09-089 2009 Female J 35 0.107 327.102803738318 98 0 0 0 0.385326447834667 CN08-005 38.9713514467013 CN09-089 NA NA NA 35 NA NA NA NA NA NA NA NA NA 38.9713514467013 NA NA NA NA NA NA 38.9713514467013 NA 0.107 NA 327.102803738318 NA 0.546145152944109 0.421244566320319 -0.0872549132614654 0.129839403890919 0.548157127124091 0 NA 0 0 0
CN09-090 2009 Male J 27.6666666666667 0.1 276.157162264797 98.6666666666667 1 0 2 -0.423179664522765 CN08-071 35.4373010062659 CN09-090 NA NA NA 27.6666666666667 NA NA NA NA NA NA NA NA NA 35.4373010062659 NA NA NA NA NA NA 35.4373010062659 NA 0.1 NA 276.157162264797 NA 0.568527726317946 0.448354597913748 -1.05904198494108 -0.477354461015057 -0.293039483465032 1.02194357366771 NA 1 3 5
CN09-090 2010 Male A 46.1020944752959 0.1215 379.414802319262 59 0 3 3 1.60934161736826 CN08-071 46.1020944752959 CN09-090 NA NA NA NA 46.1020944752959 NA NA NA NA NA NA NA NA NA 46.1020944752959 NA NA NA NA NA 46.1020944752959 NA NA 0.1215 NA 379.414802319262 -0.763235389425355 -0.844816883695872 1.87354445942773 1.3875981240533 1.41191454830221 2.44099378881988 38.8926609510625 0 0 0
CN09-091 2009 Female J 20 0.09 222.222222222222 81 0 0 0 -1.26843605471463 CN08-071 39.0073770818622 CN09-091 NA NA NA 20 NA NA NA NA NA NA NA NA NA 39.0073770818622 NA NA NA NA NA NA 39.0073770818622 NA 0.09 NA 222.222222222222 NA -0.0246104680887344 -0.207960887280738 -0.0773486464753864 -1.3447742680236 -1.1835943463324 0 NA 0 0 0
CN09-092 2010 Male A 39.7921481210337 0.116 342.981861732541 41 0 0 0 0.913664772449839 CN08-071 39.7921481210337 CN09-092 NA NA NA NA 39.7921481210337 NA NA NA NA NA NA NA NA NA 39.7921481210337 NA NA NA NA NA 39.7921481210337 NA NA 0.116 NA 342.981861732541 -1.36756487051895 -1.21700545302939 0.138446335217485 0.910517230198604 0.810346578031906 0 NA 0 0 0
CN09-092 2009 Male J 24.5 0.0985 248.504537953795 98 1 0 2 -0.772307303949838 CN08-071 33.6740865509855 CN09-092 NA NA NA 24.5 NA NA NA NA NA NA NA NA NA 33.6740865509855 NA NA NA NA NA NA 33.6740865509855 NA 0.0985 NA 248.504537953795 NA 0.546145152944109 0.421244566320319 -1.54388764323593 -0.607467432066337 -0.749629942854945 1.02194357366771 NA 1 0 2
CN09-093 2009 Female A 39.9815410915512 NA NA 81 0 1 1 0.934545505309053 NA 39.9815410915512 CN09-093 NA NA NA 39.9815410915512 NA NA NA NA NA NA NA NA NA 39.9815410915512 NA NA NA NA NA NA 39.9815410915512 NA NA NA NA NA -0.0246104680887344 -0.207960887280738 0.190525286358091 NA NA 0.510971786833856 NA 0 0 0
CN09-094 2009 Male J 34.5 0.1105 312.274664044576 98 0 0 0 0.330201031083024 NA 39.8334519446002 CN09-094 NA NA NA 34.5 NA NA NA NA NA NA NA NA NA 39.8334519446002 NA NA NA NA NA NA 39.8334519446002 NA 0.1105 NA 312.274664044576 NA 0.546145152944109 0.421244566320319 0.14980398911331 0.433436336343908 0.303320071569476 0 NA 0 0 0
CN09-095 2009 Female J 30 0.104 288.103254769921 98.6666666666667 0 0 0 -0.165927719681764 NA 37.7896491547022 CN09-095 NA NA NA 30 NA NA NA NA NA NA NA NA NA 37.7896491547022 NA NA NA NA NA NA 37.7896491547022 NA 0.104 NA 288.103254769921 NA 0.568527726317946 0.448354597913748 -0.412197363657678 -0.130386538211641 -0.0957897829127684 0 NA 0 0 0
CN09-096 2009 Male J 25 0.088 284.090909090909 81 0 0 0 -0.717181887198195 CN09-001 38.4734902931591 CN09-096 NA NA NA 25 NA NA NA NA NA NA NA NA NA 38.4734902931591 NA NA NA NA NA NA 38.4734902931591 NA 0.088 NA 284.090909090909 NA -0.0246104680887344 -0.207960887280738 -0.224155911325375 -1.5182582294253 -0.16204023119599 0 NA 0 0 0
CN09-097 2009 Female J 29.5 0.104 283.666296707362 98 1 0 2 -0.221053136433407 CN08-071 34.8663916372491 CN09-097 NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 34.8663916372491 NA NA NA NA NA NA 34.8663916372491 NA 0.104 NA 283.666296707362 NA 0.546145152944109 0.421244566320319 -1.21602965482927 -0.130386538211641 -0.169051282338402 1.02194357366771 NA 1 0 2
CN09-097 2010 Female A 33.8666344036071 0.114 297.013653362416 36.5 0 0 0 0.260371946168405 CN08-071 33.8666344036071 CN09-097 NA NA NA NA 33.8666344036071 NA NA NA NA NA NA NA NA NA 33.8666344036071 NA NA NA NA NA 33.8666344036071 NA NA 0.114 NA 297.013653362416 -1.51864724079235 -1.28911698833776 -1.4909411680763 0.737033268796897 0.0513356016777929 0 NA 0 0 0
CN09-098 2009 Female J 25 0.098 254.950495049505 98.6666666666667 1 0 2 -0.717181887198195 CN09-001 33.6311076865128 CN09-098 NA NA NA 25 NA NA NA NA NA NA NA NA NA 33.6311076865128 NA NA NA NA NA NA 33.6311076865128 NA 0.098 NA 254.950495049505 NA 0.568527726317946 0.448354597913748 -1.55570589698017 -0.650838422416764 -0.643196554166885 1.02194357366771 NA 1 1 3
CN09-098 2010 Female A 36.4941724032596 0.1115 330.490696635524 43.6 0 1 1 0.550060200691646 CN09-001 36.4941724032596 CN09-098 NA NA NA NA 36.4941724032596 NA NA NA NA NA NA NA NA NA 36.4941724032596 NA NA NA NA NA 36.4941724032596 NA NA 0.1115 NA 330.490696635524 -1.28027283436099 -1.17152400985684 -0.7684253179362 0.520178317044762 0.604096829515518 0.813664596273292 NA 0 0 0
CN09-099 2009 Female J 18 NA NA 81 0 0 0 -1.4889377217212 CN08-073 38.9181367176731 CN09-099 NA NA NA 18 NA NA NA NA NA NA NA NA NA 38.9181367176731 NA NA NA NA NA NA 38.9181367176731 NA NA NA NA NA -0.0246104680887344 -0.207960887280738 -0.101887807320036 NA NA 0 NA 0 0 0
CN09-100 2009 Female J 28.5 0.107 265.836609873307 107.5 0 0 0 -0.331303969936693 CN08-089 39.2883820054815 CN09-100 NA NA NA 28.5 NA NA NA NA NA NA NA NA NA 39.2883820054815 NA NA NA NA NA NA 39.2883820054815 NA 0.107 NA 265.836609873307 NA 0.865096823521286 0.824914085476632 -7.83990767928373e-05 0.129839403890919 -0.463448834295187 0 NA 0 0 0
CN09-101 2011 Female A 36.4837206106165 0.124 294.223553311424 59.5 0 0 0 0.548907881841142 CN09-102 36.4837206106165 CN09-101 NA NA NA NA NA 36.4837206106165 NA NA NA NA NA NA NA NA NA 36.4837206106165 NA NA NA NA NA 36.4837206106165 NA 0.124 NA 294.223553311424 -0.746448459394978 -0.832565676621977 -0.771299333782216 1.60445307580543 0.00526644564764823 0 NA 0 0 0
CN09-101 2009 Female J 15 0.087 172.413793103448 93 1 0 2 -1.81969022223106 CN09-102 39.1896167510889 CN09-101 NA NA NA 15 NA NA NA NA NA NA NA NA NA 39.1896167510889 NA NA NA NA NA NA 39.1896167510889 NA 0.087 NA 172.413793103448 NA 0.378275852640332 0.223777853146146 -0.0272366977393482 -1.60500021012616 -2.00601370433102 1.02194357366771 NA 1 0 2
CN09-101 2010 Female A 34.5618791057031 0.117333333333333 294.297666401367 55 1 0 2 0.337023254063231 CN09-102 34.5618791057031 CN09-101 NA NA NA NA 34.5618791057031 NA NA NA NA NA NA NA NA NA 34.5618791057031 NA NA NA NA NA 34.5618791057031 NA NA 0.117333333333333 NA 294.297666401367 -0.897530829668377 -0.939104654593697 -1.29976398355728 1.02617320446641 0.00649017506310746 1.62732919254658 NA 1 0 2
CN09-102 2009 Female J 34 0.113 300.884955752212 93 0 2 2 0.275075614331381 NA 42.1223264405435 CN09-102 NA NA NA 34 NA NA NA NA NA NA NA NA NA 42.1223264405435 NA NA NA NA NA NA 42.1223264405435 NA 0.113 NA 300.884955752212 NA 0.378275852640332 0.223777853146146 0.779194735324859 0.650291288096043 0.115257192508184 1.02194357366771 38.8634573272261 0 0 0
CN09-103 2009 Male J 33 0.11 299.933862433862 107.5 0 0 0 0.164824780828094 NA 38.7274700017969 CN09-103 NA NA NA 33 NA NA NA NA NA NA NA NA NA 38.7274700017969 NA NA NA NA NA NA 38.7274700017969 NA 0.11 NA 299.933862433862 NA 0.865096823521286 0.824914085476632 -0.154317010754176 0.390065345993481 0.0995530723399105 0 NA 0 0 0
CN09-105 2009 Male J 21 0.09 233.333333333333 96 0 0 0 -1.15818522121134 CN08-089 38.45885370312 CN09-105 NA NA NA 21 NA NA NA NA NA NA NA NA NA 38.45885370312 NA NA NA NA NA NA 38.45885370312 NA 0.09 NA 233.333333333333 NA 0.478997432822598 0.341017252486204 -0.22818065551429 -1.3447742680236 -1.00013156647116 0 NA 0 0 0
CN09-106 2009 Female J 22.6666666666667 0.095 238.492063492063 104.666666666667 1 0 2 -0.974433832039196 CN08-089 34.4453703313127 CN09-106 NA NA NA 22.6666666666667 NA NA NA NA NA NA NA NA NA 34.4453703313127 NA NA NA NA NA NA 34.4453703313127 NA 0.095 NA 238.492063492063 NA 0.769970886682479 0.700615739350911 -1.33180136462984 -0.911064364519326 -0.914952418678448 1.02194357366771 NA 1 3 5
CN09-106 2010 Female A 36.4469065115868 0.1165 312.941583755871 62.75 0 3 3 0.544849096738441 CN08-089 36.4469065115868 CN09-106 NA NA NA NA 36.4469065115868 NA NA NA NA NA NA NA NA NA 36.4469065115868 NA NA NA NA NA 36.4469065115868 NA NA 0.1165 NA 312.941583755871 -0.637333414197522 -0.75041280387013 -0.781422410997895 0.953888220549031 0.314332016545549 2.44099378881988 42.9178901077389 0 0 0
CN09-107 2010 Female A 39.0484349044192 0.1135 344.177988480443 40.5 0 1 1 0.83166977043068 CN08-053 39.0484349044192 CN09-107 NA NA NA NA 39.0484349044192 NA NA NA NA NA NA NA NA NA 39.0484349044192 NA NA NA NA NA 39.0484349044192 NA NA 0.1135 NA 344.177988480443 -1.38435180054933 -1.22543138869625 -0.0660586375112568 0.69366227844647 0.830096604473181 0.813664596273292 38.514658575137 0 0 0
CN09-107 2009 Female J 26.2 0.097 265.85012112712 110.6 1 0 2 -0.584880886994252 CN08-053 33.3760729220112 CN09-107 NA NA NA 26.2 NA NA NA NA NA NA NA NA NA 33.3760729220112 NA NA NA NA NA NA 33.3760729220112 NA 0.097 NA 265.85012112712 NA 0.969175789709628 0.964714315261124 -1.6258349149862 -0.737580403117618 -0.46322574119864 1.02194357366771 NA 1 1 3
CN09-108 2009 Female J 24.75 0.09975 247.620939782804 109.25 0 0 0 -0.744744595574016 CN08-093 34.5328109821725 CN09-108 NA NA NA 24.75 NA NA NA NA NA NA NA NA NA 34.5328109821725 NA NA NA NA NA NA 34.5328109821725 NA 0.09975 NA 247.620939782804 NA 0.923851078627608 0.903345072535144 -1.30775708584067 -0.49903995619027 -0.764219606760679 0 NA 0 0 0
CN09-109 2009 Male J 18 0.082 219.512195121951 99 0 0 0 -1.4889377217212 CN07-125 39.0405822432103 CN09-109 NA NA NA 18 NA NA NA NA NA NA NA NA NA 39.0405822432103 NA NA NA NA NA NA 39.0405822432103 NA 0.082 NA 219.512195121951 NA 0.579719013004865 0.461978537519598 -0.0682179486953221 -2.03871011363043 -1.22834136581074 0 NA 0 0 0
CN09-110 2009 Female J 32 NA NA 99 0 0 0 0.0545739473248083 CN07-113 40.3084343445191 CN09-110 NA NA NA 32 NA NA NA NA NA NA NA NA NA 40.3084343445191 NA NA NA NA NA NA 40.3084343445191 NA NA NA NA NA 0.579719013004865 0.461978537519598 0.280413827115417 NA NA 0 NA 0 0 0
CN09-112 2010 Female A 44.7435591141502 0.119 375.996295076892 45 0 2 2 1.45956196145827 CN09-008 44.7435591141502 CN09-112 NA NA NA NA 44.7435591141502 NA NA NA NA NA NA NA NA NA 44.7435591141502 NA NA NA NA NA 44.7435591141502 NA NA 0.119 NA 375.996295076892 -1.23326943027593 -1.14587608200121 1.49997675782518 1.17074317230117 1.35546935255273 1.62732919254658 39.0068006835119 0 0 0
CN09-112 2009 Female J 20.5 0.09 227.5 111 1 0 2 -1.21331063796298 CN09-008 35.608510650916 CN09-112 NA NA NA 20.5 NA NA NA NA NA NA NA NA NA 35.608510650916 NA NA NA NA NA NA 35.608510650916 NA 0.09 NA 227.5 NA 0.98260533373393 0.983042534586526 -1.01196305326705 -1.3447742680236 -1.09644952589831 1.02194357366771 NA 1 2 4
CN09-114 2009 Male J 28 0.096 291.48128052089 111 0 0 0 -0.386429386688336 CN07-036 36.675480372025 CN09-114 NA NA NA 28 NA NA NA NA NA NA NA NA NA 36.675480372025 NA NA NA NA NA NA 36.675480372025 NA 0.096 NA 291.48128052089 NA 0.98260533373393 0.983042534586526 -0.718569566579976 -0.824322383818472 -0.0400130033883738 0 NA 0 0 0
CN09-115 2009 Male J 24.5 0.099 247.448979591837 111 0 0 0 -0.772307303949838 CN07-036 34.0289547688185 CN09-115 NA NA NA 24.5 NA NA NA NA NA NA NA NA NA 34.0289547688185 NA NA NA NA NA NA 34.0289547688185 NA 0.099 NA 247.448979591837 NA 0.98260533373393 0.983042534586526 -1.4463065950725 -0.564096441715911 -0.767058953280109 0 NA 0 0 0
CN09-116 2010 Female A 43.8597517829564 0.114 384.766445426382 53 0 1 1 1.36212146653783 CN09-008 43.8597517829564 CN09-116 NA NA NA NA 43.8597517829564 NA NA NA NA NA NA NA NA NA 43.8597517829564 NA NA NA NA NA 43.8597517829564 NA NA 0.114 NA 384.766445426382 -0.964678549789888 -0.983767282913719 1.25694894801158 0.737033268796897 1.50027900721537 0.813664596273292 38.453573724647 0 0 0
CN09-116 2009 Female J 27.5 0.102 269.445514054678 111 1 0 2 -0.441554803439979 CN09-008 35.7254881402675 CN09-116 NA NA NA 27.5 NA NA NA NA NA NA NA NA NA 35.7254881402675 NA NA NA NA NA NA 35.7254881402675 NA 0.102 NA 269.445514054678 NA 0.98260533373393 0.983042534586526 -0.979796785765976 -0.303870499613349 -0.403859870892138 1.02194357366771 NA 1 1 3
CN09-117 2009 Female J 26 0.1 260 99 1 0 2 -0.606931053694909 CN09-008 37.9492850381846 CN09-117 NA NA NA 26 NA NA NA NA NA NA NA NA NA 37.9492850381846 NA NA NA NA NA NA 37.9492850381846 NA 0.1 NA 260 NA 0.579719013004865 0.461978537519598 -0.36830096479212 -0.477354461015057 -0.559820894804207 1.02194357366771 NA 1 2 4
CN09-117 2010 Female A 39.562094990435 0.115666666666667 341.735917363446 56 0 2 2 0.888301223051297 CN09-008 39.562094990435 CN09-117 NA NA NA NA 39.562094990435 NA NA NA NA NA NA NA NA NA 39.562094990435 NA NA NA NA NA 39.562094990435 NA NA 0.115666666666667 NA 341.735917363446 -0.863956969607622 -0.916153026151463 0.0751867236518789 0.881603236631653 0.789773980456307 1.62732919254658 38.9056227159312 0 0 0
CN09-118 2010 Female A 31.1123394675293 0.11 282.839449704812 42 0 1 1 -0.04329136624806 CN08-064 31.1123394675293 CN09-118 NA NA NA NA 31.1123394675293 NA NA NA NA NA NA NA NA NA 31.1123394675293 NA NA NA NA NA 31.1123394675293 NA NA 0.11 NA 282.839449704812 -1.3339910104582 -1.19984342455457 -2.24831242114289 0.390065345993481 -0.18270389080311 0.813664596273292 38.2562336707846 0 0 0
